Зуб за зуб;http://inostrankabooks.ru/img/book/w240/978-5-389-02698-8.jpg;Мировой детектив ;Фредерика Молэ ; Не прошло и трех месяцев после того, как доблестный комиссар французской полиции Нико Сирски избежал смерти от рук серийного убийцы, а он снова осматривает место преступления. Во время показательного вскрытия на медицинском факультете Сорбонны дантисты обнаруживают под грубо сделанной пломбой у покойного, завещавшего свое тело для научных целей, странное послание: «Меня убили». Что это — обман, розыгрыш или изощренное преступление? Это и предстоит выяснить криминальной бригаде с набережной Орфевр…;http://inostrankabooks.ru/ru/book/16911/
Голос крови;http://inostrankabooks.ru/img/book/w240/978-5-389-06482-9.jpg;Лекарство от скуки ;Зоэ Бек; Карла Арним — богатая, красивая, уверенная в себе хозяйка галереи в Берлине, мать двоих детей, жена прославленного пианиста, одна из тех, к кому судьба явно благоволит. Но однажды она с маленькой дочкой попадает в больницу и оттуда выходит одержимая навязчивой идеей: ее дочь подменили. Никто ей не верит, даже муж, все факты против нее. Однако матери не нужны доводы и доказательства, она слушает голос крови, и этот голос говорит, что ее родная дочь жива. И нужно ее найти.;http://inostrankabooks.ru/ru/book/19986/
Алекс;http://inostrankabooks.ru/img/book/w240/978-5-389-02635-3.jpg;Лекарство от скуки ;Пьер Леметр; Триллеры французского романиста и сценариста Пьера Леметра, отмеченные тонким психологизмом, вызвали восторженный прием читателей и критиков. Они удостоены читательских премий Confidentielles и Goutte de Sang d'Encre, награды за первый роман фестиваля в Коньяке, призов Sang d'Encre des Lycе’ens, Polar francophone, Le Point du Polar europе’en, переведены на 13 языков. Три из четырех его романов экранизируются. Загадочный триллер “Алекс” (2011) поразит воображение самого искушенного читателя.;http://inostrankabooks.ru/ru/book/16050/
Скрижали судьбы;http://inostrankabooks.ru/img/book/w240/978-5-389-13009-8.jpg;Большой роман ;Себастьян Барри ; От классика современной прозы, которого называли «несравненным хроникером жизни, утраченной безвозвратно» (Irish Independent), — «шедевр литературы, триумф стиля, не чурающийся и приемов детективного жанра» (Sunday Business Post), роман, вошедший в шорт-лист Букеровской премии и получивший престижную премию Costa Award. «Невероятно красивым и живым языком, пульсирующим, подобно песне» (Th e New York Times) Барри рассказывает историю Розанны Макналти, в молодости — неотразимой красавицы, которая большую часть жизни провела в психиатрической клинике. Розанна сидела там так долго, что уже никто не помнит, почему она там оказалась. И вот судьбой загадочной пациентки заинтересовался новый главврач доктор Грен. Однажды он обнаруживает спрятанный дневник Розанны: в течение нескольких десятилетий она записывала свои воспоминания. В этих мемуарах — тайна ее заключения и рассказ о поразительной жизни и всепоглощающей любви, страстной, мучительной, трагической…Признанный шедевр современной литературы — в прекрасном переводе Анастасии Завозовой («Щегол» Донны Тартт, «Маленькая жизнь» Ханьи Янагихары). В марте 2017 года в российский прокат выходит экранизация «Скрижалей судьбы», поставленная шестикратным номинантом на премию «Оскар» Джимом Шериданом (с его дебютного фильма «Моя левая нога» началась звездная карьера Дэниела Дэй-Льюиса). Роли исполнили Руни Мара, Тео Джеймс, Эрик Бана, Ванесса Редгрейв.;http://inostrankabooks.ru/ru/book/27693/
Уйди скорей и не спеши обратно;http://inostrankabooks.ru/img/book/w240/978-5-94145-317-6.jpg;Лекарство от скуки ;Фред Варгас; Во французской столице творится нечто необъяснимое. На дверях квартир мирных парижан в разных концах города появляются странные перевернутые четверки, а на  оживленном перекрестке в центре города какой-то человек читает публике непонятные объявления. Поначалу кажется, что это безобидные шалости и безобидное сумасшествие. Но когда в одном из домов с четверками обнаруживают труп, дело поручают старшему комиссару Адамбергу. И сыщику быстро становится ясно, что вся эта история уходит корнями в далекое прошлое.В Париже люди ходят гораздо быстрее, чем в Гильвинеке, Жосс это давно заметил. Каждое утро прохожие бежали по авеню Мэн со скоростью трех узлов. И в этот понедельник Жосс разогнался почти до трех с половиной, стараясь наверстать время: он опаздывал на двадцать минут. А все из-за кофейной гущи, которая рассыпалась в кухне по полу.Чему же тут удивляться. Жосс давно понял, что вещи живут своей тайной, враждебной для человека жизнью. 2010-10-29«Cito, longe fugeas et tarde redeas» — «уйди быстро, далеко и долго не возвращайся», или, в другом переводе «Уйди скорей и не спеши обратно». Согласно средневековым трактатам, эта фраза — лучшее средство от чумы.	2005-02-11В серии "Лекарство от скуки" вышел новый перевод известной французской детективной писательницы Фред Варгас ("Человек, рисующий синие круги", "Бесприютный"). Жосс Ле Герн — человек со странностями.Когда-то он был капитаном небольшого траулера, затонувшего во время шторма у берегов Ирландии. Двое моряков погибли. Судно было ветхим и давно нуждалось в ремонте, а судовладелец-жмот "экономил" на таких "мелочах", как безопасность. Песня, знакомая всем морякам мира.Жосс по прибытии на родину дал хозяину в морду, да так, что угодил в тюрьму. Отсидев, жил в нищете (путь в море был ему заказан), пока однажды не случилось с ним видение. Призрачный предок из прошлого посоветовал Жоссу возродить профессию глашатая, существовавшую в городах и селах Франции вплоть до 19 века.	;http://inostrankabooks.ru/ru/book/1030/
Вор с палитрой Мондриана;http://inostrankabooks.ru/img/book/w240/978-5-389-02223-2.jpg;The best of Иностранка ;Лоуренс Блок; “Вор с палитрой Мондриана” — книга знаменитого американского автора детективов Лоуренса Блока из серии, героем которой является Берни Роденбарр, букинист-интеллектуал и…благородный вор. На этот раз, как всегда, ему предстоит весьма непростая задача. Пропал любимец его приятельницы кот Арчи. Женщина безутешна, поскольку похитители требуют взамен картину художника Мондриана, которая висит в музее за семью замками. Казалось бы, ситуация безнадежная. Но благодаря блестящей памяти Берни и его незаурядным криминальным талантам у Кэролайн появляется шанс вновь обрести своего любимца.2011-12-20	;http://inostrankabooks.ru/ru/book/13582/
Суринам;http://inostrankabooks.ru/img/book/w240/978-5-389-00128-2.jpg;Отдельные проекты ;Олег Радзинский;2008-06-09Писатель-антисоветчик, эмигрант, финансист и по счастливому стечению обстоятельств сын историка Эдуарда Радзинского-унаследовал от отца способность увлекательно излагать, казалось бы, совершенно заурядные истории.	2008-06-07Формула хорошего собеседника проста — с одной стороны, у него должны быть идеи, взгляды и соображения, а с другой — он не должен их навязывать, считать их истиной в последней инстанции для всех окружающих. В этом смысле роман Олега Радзинского "Суринам" — хороший собеседник. В этом коротком утверждении кроме слова "хороший" содержится еще одна похвала — не всякую книгу можно назвать собеседником. Эту — можно.В "Суринаме" предлагается вполне цельная идеология духовного поиска, но отнюдь не говорится, как в иных текстах, что те, кто видит не так и чувствует не так или вообще к подобным вещам равнодушен, — ничтожные, мелкие людишки, погрязшие в сиюминутности и консьюмеризме. Вдобавок соображения про устройство вечности здесь упакованы во вполне захватывающий триллер с любовью, обманом и даже колдовством — так что с этим "собеседником" еще и не соскучишься.Может быть, даже слишком не соскучишься, потому что "Суринам", как, впрочем, и многие дебютные романы, — представляет собой во многом каталог жизненных опытов автора, которых у Олега Радзинского, чья биография самым телеграфным способом передается следующим образом — "сын Эдварда Радзинского, филологический мальчик — политзаключенный — эмигрант — успешный брокер — писатель", — слишком много, чтобы безболезненно вместиться в такой небольшой роман, как "Суринам". Нет, конечно, недлинность или, скажем так, не особенная длинность по теперешним временам, когда все опять взялись писать толстенные романы, — достоинство "Суринама".	2008-06-04Дебютный роман гражданина мира Олега Радзинского "Суринам" удачно сочетает любовную линию с мистической. Житель Нью-Йорка Илья Кессаль - эмигрант из СССР, имеющий, по всей видимости, много общего с автором, попадает в среду продвинутых адептов различных метафизических учений: от иудаизма до весьма экзотических изводов оккультизма.	;http://inostrankabooks.ru/ru/book/1161/
Преступления прошлого;http://inostrankabooks.ru/img/book/w240/978-5-389-04364-0.jpg;Мировой детектив ;Кейт Аткинсон; Кейт Аткинсон прогремела уже своим дебютным романом, который получил престижную Уитбредовскую премию, обойдя многих именитых кандидатов - например, Салмана Рушди с его "Прощальным вздохом мавра". Однако настоящая слава пришла к ней с публикацией "Преступлений прошлого" - первой книги из цикла о кембриджском частном детективе Джексоне Броуди. Роман вызвал бурю восторга и у критиков, и у коллег по цеху, и у широкого читателя, одним из наиболее ярых пропагандистов творчества Аткинсон сделался сам Стивен Кинг. Итак, в "Преступлениях прошлого" Джексону Броуди предстоит заняться делами, которые полиция давно списала в архив: о таинственном ночном исчезновении маленькой девочки из родительского сада, о немотивированном убийстве дочери известного адвоката, помогавшей ему в офисе, и о кровавом эпизоде домашнего насилия. Казалось бы, между всеми ними нет ничего общего, да и следы простыли давно, однако ниточки, переплетаясь, тянутся в настоящее и самым неожиданным образом сводят самых неожиданных людей...;http://inostrankabooks.ru/ru/book/16040/
Мера отчаяния;http://inostrankabooks.ru/img/book/w240/978-5-389-05308-3.jpg;Мировой детектив ;Донна Леон; В Венеции совершается акт вандализма, причем виновница, и не подумавшая скрыться с места преступления, оказывается не кем иным, как женой комиссара Брунетти. Необъяснимый поступок Паолы вносит разлад в семью комиссара, между тем на работе его донимает шеф, требуя немедленного раскрытия дерзкого ограбления и связанной с ним подозрительной смерти. Это столкновение профессиональной и личной жизни ставит под угрозу карьеру Брунетти, а секреты Паолы, которые она, рискуя всем, не желает открывать, приводят его на край пропасти…;http://inostrankabooks.ru/ru/book/17602/
Brand. Поп-арт роман;http://inostrankabooks.ru/img/book/w240/978-5-389-00574-7.jpg;Отдельные проекты ;Олег Сивун;		 Это — роман?! Автор что, шутит? Какой же это роман, если в нем нетни героев, ни сюжета? А есть 26 самых известных брендов, в лабиринтахкоторых блуждает наш герой, герой нашего времени…“Я теряю себя. Я уже это сделал. Я абсолютно поверхностный человек,и я копирую поверхности. Я постоянно копирую чей-то стиль, чью-томанеру разговаривать или писать, чью-то манеру одеваться, чью-томимику и чьи-то жесты, у меня почти не осталось ничего своего. Я дажене попытался ничего своего создать, я просто переработал что-то ужеимеющееся”.Мы все стали такими. Но лишь Олегу Сивуну хватило сил рассказатьоб этом. The End.2010-02-24Свой «Бренд» Олег Сивун назвал поп-арт-романом вполне провокационно. Провокация удалась. Книжка – не поп, не арт и не роман.Перемена мест слагаемых не всегда приводит к созданию антивещи. «Бренд» Сивуна – не антипоп-арт и даже не антистиль. При желании в нем можно обнаружить «антисмысл»	2009-08-27Он пишет книгу об отсутствии книги, строит повествование на отсутствии такового и говорит речь на вручении Новой Пушкинской премии про отсутствие речи.	2009-08-07Свой "Бренд» Олег Сивун назвал поп-арт-романом вполне провокационно. Провокация удалась. Книжка – не поп, не арт и не роман.	2009-08-07Пресловутая новизна, о которой все говорят, состоит в том, что герой-рассказчик описан Сивуном через отношение его к различным брендам: Google, IKEA, McDonald's, Barbie и т.д. 	2009-08-07Внутри каждой из глав — аккуратненько переписанная из Википедии справка по истории бренда, а затем основной текст, состоящий из трюизмов, банальностей, избитых мыслей, повторов, взаимоисключающих параграфов...	2009-08-07В книге "Бренд", которую, конечно, трудно считать романом, мало новых идей, но есть нечто замечательное и на самом деле оригинальное: русское содержание и русское чувство современности.	2009-08-07Книга петербургского писателя Олега Сивуна удивительным образом рифмуется с "Людьми в голом" Аствацатурова. Обе эти книги -- дебюты.	2009-08-07овременная литература почти приучила нас ничему не удивляться. Кажется, все уже было - пугали, эпатировали, раздражали. Олег Сивун не открыл Америку, но точно застолбил относительно новую делянку - он явно претендует на гордое звание Энди Уорхол отечественной литературы	2009-07-14Что наша жизнь? Вереница брендов: от вывески родильного дома до фирмы ритуальных услуг. Обитатель современного мегаполиса живет в мире торговых марок. Именно по первым буквам известных брендов дети ХХI века изучают алфавит.	2009-06-22Это произведение сразу стало заметным явлением: оно номинировалось на премию "Национальный бестселлер" и получило Новую Пушкинскую премию из рук самого Андрея Битова. Двадцатишестилетний петербуржец Олег Сивун написал книгу, которая по формальным признакам романом никак не является: в ней нет действующих лиц, нет фабулы.	2009-06-18Впрочем, это даже и не вполне роман, хотя под романом в нашу эпоху мы разумеем все что угодно.	2009-06-17Герои нашего времени – существа, недвижно лежащие в соляном растворе в ожидании, когда в них заговорят эндорфины	2009-06-17«Новая Пушкинская премия»-2009, премия «Нового мира» за лучший роман 2008 года, что ж, текст, правда, необычный, с левой, что называется, резьбой. Не то чтобы странно — скорее иностранно — выглядящий роман. Отчетливо структурирован: набор из 26 привязанных к буквам латинского алфавита текстов.	2009-06-16Книга Сивуна состоит из глав, посвященных какому-нибудь модному сегодня бренду — Ikea, Google, Barbie, НВО, Nokia и т.д. В каждой главке есть разделы Factum и Punktum. В Factum дается объективная информация о бренде — кто придумал, в каком году, как развивался. В Punktum — субъективная, в каких отношениях с этим брендом находится герой, любит/не любит, носит/не носит, смотрит/не смотрит...	;http://inostrankabooks.ru/ru/book/1164/
Я верую-Я тоже нет;http://inostrankabooks.ru/img/book/w240/978-5-94145-405-1.jpg;The best of Иностранка ;Жан-Мишель ди Фалько; Фредерик Бегбедер – звезда современной французской литературы и ниспровергатель ее основ, знаменитый скандалист, хулиган и бунтарь. Жан-Мишель ди Фалько – католический епископ, известнейший публицист и страстный полемист, автор популярных книг на религиозные темы.Диалог между  влиятельным католическим иерархом и убежденным атеистом, между опытным «адвокатом Бога» и непримиримым критиком всех возможных устоев, они беседуют на вечные темы – о судьбе и счастье, о любви и смерти, о церкви и молитве.Вечный спор верующего с неверующим, священника с писателем. (Цитата, выбранная Жаном-Мишелем ди Фалько) Жан Жене  (Цитата, выбранная Фредериком Бегбедером) Жан-Мишель ди Фалько Фредерик БегбедерИстоки этой книги уходят в глубь тысячелетий, во времена, когда человек стал задумываться о Боге: что делаю я на земле? Зачем нужна моя жизнь? Для чего я здесь живу? И просто – почему я существую? Ответов на эти вопросы искали и на уроках в парижской школе Боссюэ, где в 1974 году ученик Фредерик Бегбедер встретился с новым заведующим начальными классами – отцом ди Фалько. Увы, религиозное воспитание не удовлетворило внутренних запросов ученика. И вот в марте 2001 года возникло обоюдное решение возобновить неоконченный разговор с того самого места, где он был когда-то прерван, и в свете событий последних лет поразмышлять о других и о самих себе. Итак, наши встречи начались до рокового 11 сентября. Их вызвала неодолимая потребность в диалоге, потребность пробить брешь в стене непонимания, с которым равнодушно мирилось общество. Беседы продолжались регулярно вплоть до мая 2004 года. То был разговор о вечном и личном, доверительный и откровенный, ведь там, где речь идет о Боге, Его смысле и нужности, обнажаются тайники человеческой души. Епископ не боялся признаваться в своих сомнениях, не боялся ошибаться, докапываясь до истины. Нечестивец Фредерик пытался искупить свою неисправимую дерзость, пример которой – кощунственный роман об инфернальных башнях. В диалог властно врывалась злоба дня: Нью-Йорк, подготовка к войне в Ираке и так называемый «конец» этой войны в апреле 2003 года , мирская жизнь, ислам, Церковь, прогулка по кладбищу к могиле Бодлера со скульптурой гения зла под сенью вознесшейся над крестами Монпарнасской башни, откуда Фредерик пытался разглядеть Twin Towers  Манхэттена. Мы спорили о его романе, еще не вышедшем из печати, говорили о Боге, Дне всех святых, Пасхе, утопиях, его образе жизни, о гедонизме, материализме, и о людях, и снова о Боге.Уходя с этих встреч (Фредерик охотнее назначал бы их на три часа ночи, а не на десять утра), каждый становился не то чтобы лучше, но внутренне богаче. 2006-11-13"Ты веришь в Бога и, стало быть, говоришь, что Он создал людей. Но если Его придумали сами люди, не слишком ли большой ущерб принесла их выдумка? Иными словами, я возвращаюсь все к тому же вопросу: зачем нужен Бог? — спросил нечестивец у епископа. Чтобы как-то определиться, им понадобилось три года». (Жан-Мишель ди Фалько. Фредерик Бегбедер. Я верую — Я тоже нет: Диалог между епископом и нечестивцем / Пер. с фр. — М.: Иностранка). В финале, как водится, каждый остался при своем.	2006-11-01Эта уникальная книга родилась потому, что, как выражался Михаил Булгаков, причудливо тасовалась колода. Конечно, нет ничего особенно необычного в том, что известный писатель обсуждает вопросы веры с известным религиозным деятелем. Но конкретную французскую пару связывает нечто другое: отношения ученика и учителя. Когда-то давно Жан-Мишель ди Фалько преподавал в парижской школе Боссюэ, где получал образование юный Фредерик. Семиклассник, дальнейшая жизнь которого оказалась довольно-таки беспутной. Что касается наставника, то он в дальнейшем был рукоположен в епископы.	2006-10-23Два чрезвычайно говорливых человека беседовали друг с другом на протяжении трех лет — заботливо при этом включая диктофон, чтоб ни одно слово не пропало. Один — видный церковный деятель, которого циничные газетчики называют «коктейльным епископом», а собеседник (уважительно) — «священником, знающим толк в связях с общественностью». Второй — бывший рекламщик, модный писатель, обличитель общества потребления, всерьез полагающий, что его книги наполнены «тотальным нигилизмом, абсолютным отчаянием».	2006-10-20После беседы с епископом Бегбедер так и не встретил Бога 	2006-10-16Фредерик Бегбедер публично исповедался епископу Жан-Мишелю ди Фалько	2006-10-09После антиглобалистских памфлетов и депрессивно-развратных исповедей автор "99 франков" взялся за духовное: "Иностранка" выпускает диалоги Бегбедера с его бывшим учителем в начальной католической школе, а ныне известной публичной фигурой, епископом ди Фалько. Людей благочестивых эти протоколы дружеских бесед в кафе могут шокировать: "Мне трудно представить, что я беседую с 60-летним мужчиной, который ни разу не занимался сексом. Как вообще священники могут рассуждать о верности, об измене, если они сами никогда не испытывали боль разрыва?" - наскакивает нечестивец Бегбедер. "Ты же, когда вызываешь врача, не спрашиваешь, переболел ли он сам той болезнью, от которой собирается тебя лечить", - парирует епископ.	2006-09-26Довольно специфическая книга, которую вряд ли можно рекомендовать обычной аудитории Бегбедера. Полемика между модным писателем и его бывшим учителем, католическим священником, преподававшим в коллеже Фомы Аквинского, хотя и открывает некоторые любопытные страницы биографии писателя, выходит далеко за пределы прославившей его критики "современного буржуазного общества потребления". При этом тезисы отца ди Фалько выглядят гораздо более продуманными и убедительными, чем смешные наскоки "нечестивца".	2006-09-11Религиозные откровения Бегбедера – ди Фалько осмысляет Анна Наринская	;http://inostrankabooks.ru/ru/book/732/
Серебряная корона;http://inostrankabooks.ru/img/book/w240/978-5-389-02753-4.jpg;Лекарство от скуки ;Анна Янсон; Инспектор Мария Верн приезжает в отпуск на остров Готланд. Но вместо необременительной подработки в местной полиции пополам с отдыхом у моря и прогулками по старинному Висбю ее и коллег ждут горячие деньки: в древнем каменном кургане обнаружено тело недавно убитого мужчины. Покойный Вильхельм Якобсон, как выясняется, был человеком тяжелым. Но кому могла понадобиться его смерть? И есть ли связь между ней и двумя другими убийствами, таинственными болотными огнями над Мартебу и легендарным серебром средневекового датского короля?;http://inostrankabooks.ru/ru/book/15183/
99 франков;http://inostrankabooks.ru/img/book/w240/978-5-389-00826-7.jpg;The best of Иностранка ;Фредерик Бегбедер; Роман «99 франков» представляет собой злую сатиру на рекламный бизнес, безжалостно разоблачает этот безумный и полный превратностей мир, в котором все презирают друг друга и так бездарно растрачивается человеческий ресурс... Роман Бегбедера провокационен, написан в духе времени и весьма полемичен. Он стал настоящим событием литературного сезона, а его автор, уволенный накануне публикации из рекламного агентства, покинул мир рекламы, чтобы немедленно войти в мир бестселлеров.Все проходит: любовь, искусство, планета Земля, вы, я. Смерть настолько неизбежна, что всех застает врасплох. Как узнать про этот день — не последний ли он? Вы думаете, что у вас уйма времени впереди. А потом вдруг — здрасьте пожалуйста! — вы тонете, вы утонули, ваше время истекло. Смерть — единственная встреча, не записанная в вашем органайзере. 2006-04-26Итак, роман «99 франков» французского автора Фредерика Бегбедера в переводе Ирины Волевич (остановимся именно на этом нейтральном определении – автор, ибо писатель все же обязывает к чему-то большему, и в этом контексте – контексте писателя – уместнее упомянуть того же Мишеля Уэльбека, своеобразного творческого гуру Бегбедера). В аннотации говорится, что автор накануне публикации своего текста из рекламного агентства, в котором пребывал, был уволен: «…покинул мир рекламы, чтобы немедленно войти в мир бестселлеров». А вошёл легко, словно хорошо заточенный нож в расплавленное прогорклое масло: да и не могло быть иначе с прозой, бесстрастно разоблачающей духовный – по умолчанию – «кариес» и тоскливую пафосность как рекламного, так и, в принципе, едва ли не любого офисного мирка со всеми его интересиками, амбицийками, корпоративным душком-с и тэ дэ, и тэ дэ, и тэ дэ.	2004-02-22ЭТО ТОТ самый Бегбедер, чьи беспомощные "Рассказики под экстази" когда-то печатал журнал "Иностранка". Это тот самый Бегбедер, кого читатели журнала признали худшим автором 2001-го. Это тот самый Бегбедер, который приезжал на московский "Нон-фикшн" и что-то вяло блеял в прокуренных "Пирогах". И это тот самый Бегбедер, который числится во Франции бунтовщиком номер один. 	2004-02-15«Я усмехаюсь... потому что в мире, который я собираюсь вам описать, любую критику глотают, не поперхнувшись... Бунт входит в правила игры. Прежние диктатуры боялись свободы слова... Рекламный же тоталитаризм — вещь куда более тонкая... Эта разновидность фашизма хорошо усвоила уроки провалов предыдущих режимов. Любой памфлет только усиливает иллюзию ее слащавой терпимости. Даже непослушание стало формой послушания». 	;http://inostrankabooks.ru/ru/book/724/
Остров в глубинах моря;http://inostrankabooks.ru/img/book/w240/978-5-389-05967-2.jpg;Иностранная литература. Современная классика ;Исабель Альенде; Исабель Альенде — одна из наиболее известных латиноамериканских писательниц, увенчана множеством премий и литературных званий. Начиная с первых романов – «Дом духов» и «Любовь и Тьма» и  вплоть до таких книг, как «Ева Луна», «Сказки Евы Луны», «Дочь фортуны», «Портрет в коричневых тонах»,  литературные критики воспринимают ее как суперзвезду латиноамериканского магического реализма. Суммарный тираж ее книг уже перевалил за шестьдесят миллионов экземпляров, ее романы переведены на три десятка языков. В 2004 году ее приняли в Американскую академию искусств и литературы. Одна из самых знаменитых женщин Латинской Америки, Альенде на равных общается с президентами и членами королевских домов, с далай-ламой, суперзвездами и нобелевскими лауреатами.Впервые на русском языке роман «Остров в море». Это рассказ о судьбе рабыни с острова Сан-Доминго. В конце XVIII века остров был самой богатой колонией мира, дававшей Франции сахар, кофе, табак, хлопок, индиго и какао. Страна, создавшая культ  просвещения и свободы, жила трудом рабов. Лейтмотивы этого повествования: любовь, ненависть, неистовая жажда свободы, кровь, борьба за человеческое достоинство - сплетаются в гимн, воспевающий радость бытия.;http://inostrankabooks.ru/ru/book/19547/
Ярмарка коррупции;http://inostrankabooks.ru/img/book/w240/978-5-389-07027-1.jpg;Мировой детектив ;Дэвид Лисс; «Ярмарка коррупции» — очередная книга о приключениях Бенджамина Уивера, бывшего знаменитого боксера, а теперь лондонского частного детектива, уже знакомого читателю по бестселлеру «Заговор бумаг».В первой же главе этого романа Уивера приговаривают к повешению — за убийство, которого он не совершал. Но сразу после оглашения приговора ему на шею кидается прекрасная блондинка — которую он видит впервые в жизни — и незаметно передает ему отмычку и напильник. Уивер понимает: кто-то приложил огромные усилия к тому, чтобы отправить его на виселицу, но некая противоборствующая сила готова на все, чтобы его освободить. И вот, бежав из камеры смертников самой грозной тюрьмы королевства, он должен доказать свою невиновность. Но как это сделать, если на суд надежды мало, а заговор, жертвой которого оказался Уивер, связан с близящимися всеобщими выборами? Выход один — придумать себе новую личину и, надев маску, проникнуть в самое средоточие заговора!;http://inostrankabooks.ru/ru/book/21207/
