Только Венеция. Образы Италии XXI;/img/book/w240/978-5-389-07660-0.jpg;Города и люди (Издательство «КоЛибри»);Аркадий Ипполитов;Купить электронную книгу:&nbsp,&nbsp, Уникальная книга о невероятном городе. Венецианское прошлое не исчезло, вечная красота свежа, как «высокая вода», с моста Риальто слышны голоса куртизанок и крики николотти, дерущихся с кастеллани. Здесь масок больше, чем лиц, а скелетов больше, чем шкафов, здесь меняет карту мира слепой дож Дандоло и царит неистребимое византийство, которым навеки заразилась Венеция, грабя Константинополь. Здесь толпы туристов и мёртвое безлюдье, рослые рабы-славяне и бандиты-крестоносцы, Вивальди и Тициан, Гоцци и Тинторетто, Дягилев и Бродский, венецианский авангард XV века, старинные небоскребы венецианского гетто, мерцающее золото смальт, разноцветный звон муранского стекла, зеленый запах моря в Каннареджо и рио. И неизбывное, неутолимое желание возвращаться в город, равного которому в мире нет.2014-06-16	;http://inostrankabooks.ru/ru/book/21448/
Голос крови;/img/book/w240/978-5-389-06482-9.jpg;Лекарство от скуки (Издательство «Иностранка»);Зоэ Бек;Купить электронную книгу:&nbsp,&nbsp, Карла Арним — богатая, красивая, уверенная в себе хозяйка галереи в Берлине, мать двоих детей, жена прославленного пианиста, одна из тех, к кому судьба явно благоволит. Но однажды она с маленькой дочкой попадает в больницу и оттуда выходит одержимая навязчивой идеей: ее дочь подменили. Никто ей не верит, даже муж, все факты против нее. Однако матери не нужны доводы и доказательства, она слушает голос крови, и этот голос говорит, что ее родная дочь жива. И нужно ее найти.;http://inostrankabooks.ru/ru/book/19986/
Все оттенки тьмы;/img/book/w240/978-5-389-06142-2.jpg;Мировой детектив (Издательство «Иностранка»);Питер Робинсон; В лесу обнаружен повешенный. Имеются серьезные основания сомневаться, что это самоубийство. Когда в деле появляется еще один труп, к следствию подключается старший инспектор Алан Бэнкс. В ходе расследования ему придется погрузиться в грязный мир интриг и преступлений, где ложь в порядке вещей, а убийство — обычный способ решения проблем. В серьезной опасности оказываются его близкие и друзья…;http://inostrankabooks.ru/ru/book/18195/
Дублер;/img/book/w240/978-5-389-07627-3.jpg;Джоджо Мойес (Издательство «Иностранка»);Дэвид Николс ;Купить электронную книгу:&nbsp,&nbsp, Стивен — неудачник по жизни: карьера актера не сложилась, жена бросила, дочь осуждает. Джош, наоборот, удачлив. Он красив, всемирно известен, удивительно талантлив, счастливо женат. В пьесе о Байроне Джош блистает в главной роли. А Стивен его сценический дублер. Но так как Джош удручающе здоров, то даже после ночных кутежей никогда не срывал спектакль и всегда, к восторгу зрителей, выходил на сцену. Стивен подозревает, что ему не суждено появиться на сцене в костюме Байрона. Он чувствует, что его жизнь окончена. На вечеринке у Джоша Стивен знакомится с красивой, остроумной женщиной. Но и тут ему не везет: Нора — женщина, которой он отдал свое сердце, — жена Джоша. Перед Стивеном стоит нелегкий выбор: принять заманчивое предложение Джоша или признаться Норе в любви и поставить крест на своей карьере в шоу-бизнесе. Готов ли он быть вечным дублером?..Впервые на русском языке!;http://inostrankabooks.ru/ru/book/23789/
Большая маленькая ложь (кинообложка);/img/book/w240/978-5-389-12845-3.jpg;Джоджо Мойес (Издательство «Иностранка»);Лиана Мориарти ; Мадлен, веселая, остроумная, страстная, мать троих детей. Она всегда готова прийти на помощь подруге, защитить тех, кого несправедливо обидели, однако ее возмущает, что ее бывший муж с новой женой поселился рядом, а их общая дочь-подросток, больше любит отца, а не мать.Селеста, богатая и ослепительно красивая, мать чудесных мальчиков-близнецов. Их с мужем считают самой счастливой парой в городке. Однако за внешне благополучным фасадом их брака скрывается страшная тайна.Джейн, молодая мать-одиночка, недавно переехала в городок на побережье, а потому ее нередко принимают за няню, а не за мать собственного сына. Близнецы Селесты, младшая дочь Мадлен и сын Джейн учатся в одном подготовительном классе. Селеста и Мадлен опекают Джейн. Казалось, ничто не предвещает беды, но зачастую, когда человек начинает верить в собственную ложь, это приводит к трагедии…;http://inostrankabooks.ru/ru/book/27400/
Человек, который улыбался;/img/book/w240/5-94145-377-9.jpg;Лекарство от скуки (Издательство «Иностранка»);Хеннинг Манкелль;Купить электронную книгу:&nbsp,&nbsp, Застрелив при задержании человека, Курт Валландер впадает в депрессию и решает уйти из полиции. Когда давно знакомый ему адвокат просит Валландера разобраться в подозрительных обстоятельствах смерти его отца, тот категорически отказывается. Но вскоре самого адвоката убивают тремя выстрелами, и Валландер понимает, что совершил непростительную ошибку.Он возвращается к работе, чтобы расследовать уже двойное убийство. Однако начав охоту за преступником, инспектор тоже становится объектом охоты.Страшно не то, что великие люди аморальны, а то, что аморальность ведет к величию.ДЕ ТОКВИЛЛЬТуман.Туман подкрадывается как хищник, на мягких рысьих лапах.Никогда не привыкну к туману, хоть и прожил всю жизнь в Сконе. Сконский туман превращает людей в невидимок.Было девять часов вечера 11 октября 1993 года.Туман натянуло с моря. Он спешил домой в Истад, успел проехать Брёсарпские холмы – и уткнулся в белую муть.Ему сразу стало страшно.«Я боюсь тумана… Не тумана надо бояться, а того, из Фарнхольмского замка. Дружелюбный, вежливый... а чего стоят его жутковатые подручные! Они все время скромно стоят в отдалении, стараясь, чтобы лица были в тени. Надо не о тумане думать, а о нем, об этом человеке, о том, что я теперь про него знаю, о том, что прячется за его приветливой улыбкой, за его репутацией безупречного гражданина, примера для подражания. Его-то и надо бояться, а не тумана, ползущего с Ханёбуктен. Особенно сейчас, когда я понял, что он в состоянии без малейших колебаний убить человека, вставшего на его пути».Он включил дворники. Он не любил ездить в темноте – в игре света фар на мокром асфальте почти невозможно заметить то и дело перебегающих дорогу зайцев. 2006-06-01Хеннинг Манкелль напоминает хладнокровного патологоанатома, исследующего труп безвременно скончавшейся страны всеобщего благоденствия – Швеции. Что уж сгубило замечательную «шведскую модель» – не здесь обсуждать. У Манкелля, впрочем, есть ответ – глобализация. С начала 1990-х Швеция стремительно теряла национальную самобытность. Шведы почувствовали себя гражданами мира – и получили в ответ все пороки мира.	;http://inostrankabooks.ru/ru/book/1057/
Фатальная ошибка;/img/book/w240/978-5-389-04422-7.jpg;Лекарство от скуки (Издательство «Иностранка»);Джон Катценбах; Джон Катценбах – американский писатель, сценарист, дважды номинант премии «Эдгар», которой отмечаются лучшие авторы детективного жанра, в прошлом – судебный репортер в Майами. Сейчас на его счету 12 романов, пять из них экранизированы.Что бы вы сделали, если бы ваша дочь стала объектом домогательств опасного психопата? Как далеко способны вы сами зайти, чтобы уберечь ее от беды?.. Университетский профессор Скотт Фримен случайно находит у дочери записку от неизвестного  поклонника — пылкое признание, заверения в вечной любви, чересчур настойчивые, пожалуй. Человек уравновешенный, рациональный, к тому же отнюдь не рохля, профессор не склонен делать из мухи слона и все же не находит себе места от беспокойства. Как вскоре выясняется, не зря… Страшная в своей обыденности история об одной-единственной, но фатальной ошибке. История о любви и смерти.;http://inostrankabooks.ru/ru/book/18912/
Семь столпов мудрости;/img/book/w240/978-5-389-09705-6.jpg;Персона (Издательство «КоЛибри»); Лоуренс Аравийский ;Купить электронную книгу:&nbsp,&nbsp, Томас Эдвард Лоуренс, более известный как Лоуренс Аравийский, — знаменитый английский разведчик, партизан, политик, писатель, переводчик. Его яркий и необычный автобиографический роман «Семь столпов мудрости» до сих пор является одной из самых издаваемых и читаемых книг в мире. (По его мотивам был снят легендарный фильм «Лоуренс Аравийский», являющийся одним из шедевров мирового кинематографа.) В этой книге причудливо сочетаются средневековый, экзотический мир арабов, которые почитали Лоуренса чуть ли не как Мессию, и реалии западного мира, бесцеремонно вторгшегося в начале прошлого века на Ближний Восток. Но самое главное в «Семи столпах мудрости» — душа Аравии, которую Лоуренс прочувствовал и описал так, как это не удавалось ни одному из европейцев. В настоящем издании представлен полный перевод этой замечательной книги.;http://inostrankabooks.ru/ru/book/23558/
Присягнувшие Тьме;/img/book/w240/978-5-389-00635-5.jpg;Лекарство от скуки (Издательство «Иностранка»);Жан-Кристоф Гранже;Купить электронную книгу:&nbsp,&nbsp, Сотрудник уголовного розыска Матье Дюрей узнает, что его лучший друг Люк, тоже полицейский, пытался покончить с собой. Вскоре Дюрей выясняет, что Люк тайно расследовал серию убийств, совершенных в разных уголках Европы. Убийцы неизвестным способом управляют процессами разложения трупов, к тому же их преступления объединяет сатанинская символика. В прошлом все убийцы пережили клиническую смерть или кому. Шаг за шагом Матье открывает невероятную истину: преступники служат дьяволу, вернувшему их к жизни.;http://inostrankabooks.ru/ru/book/959/
Тернер;/img/book/w240/978-5-389-01617-0.jpg;Отдельные проекты (Издательство «КоЛибри»);Питер Акройд;Купить электронную книгу:&nbsp,&nbsp, Эта книга — жизнеописание великого английского живописца, во многом опередившего свое время. Блестящий биограф Питер Акройд, автор книг о Ньютоне, Шекспире и Чосере, создает живой и убедительный образ человека, посвятившего всю свою жизнь искусству и оставившего нам прекрасные полотна, на которых свет и цвет явлены в единстве и постоянном движении. ;http://inostrankabooks.ru/ru/book/14487/
Когда людоед очнется;/img/book/w240/978-5-389-00344-6.jpg;Лекарство от скуки (Издательство «Иностранка»);Доминик Сильвен; Обаятельный авантюрист и великий ботаник Луи-Гийом Жибле де Монфори некогда вырастил в Париже сад своей мечты. Веками этот земной рай скрывали стены монастыря, а теперь на него покушается перекупщик недвижимости. Его планам яростно противится рокерша Лу Неккер, и однажды ее труп находят в парке Монсури. Все считают убийцей Брэда Арсено, садовника-американца с темным прошлым.У Ингрид Дизель, однако, нет на свете друга надежнее, чем Брэд, а внешность людоеда, которой наделила его природа, для дружбы не помеха. Со своей подругой, экс-комиссаром полиции Лолой Жост, она берется доказать невиновность садовника несносному, но неотразимому комиссару Дюгену.Пряный аромат магнолий напоил Хармони-стрит благоуханием, но девушка чувствовала только запах перегара, которым разило от паршивого коротышки, притиснувшего ее к стенке фургона. – Ты, больной, отвали!– Куда ж мне без сиделочки вроде тебя! Она не верила своим ушам. На что рассчитывает средь бела дня вонючий хорек в гавайке, да еще и росточком с Микки-Мауса? На севере зловещей горой клубились лиловые грозовые тучи, но прямо над Гарден-Дистрикт солнечный столб, пробив свинцовое небо, припекал белые виллы. Из-за оград доносились обрывки музыки, голоса ребятишек, матерей семейств и нянек. ;http://inostrankabooks.ru/ru/book/1007/
Леонардо да Винчи. Загадки гения;/img/book/w240/978-5-389-12168-3.jpg;Персона (Издательство «КоЛибри»);Чарльз Николл; Перед вами самая полная биография Леонардо да Винчи, величайшего гения эпохи Возрождения. Хотя его достижения и творения на протяжении веков вызывали всеобщее восхищение, этот человек всегда оставался на удивление закрытым, что во все времена порождало многочисленные слухи и версии о его приверженности темным культам, участии в зловещих тайных обществах, причастности к величайшим секретам западной цивилизации. Его жизнь и сегодня во многом остается загадкой.Автору этой книги, Чарльзу Николлу, принадлежит множество открытий, связанных с да Винчи и его ближайшим окружением, – ему даже удалось обнаружить ранее неизвестный портрет великого художника. В своей книге, опираясь на огромное количество свидетельств современников и записные книжки самого Леонардо, автор создал потрясающее по подробности описание повседневной жизни гениального итальянца, блестяще сочетающее в себе глубину подлинного академического исследования с элементами захватывающего художественного произведения.;http://inostrankabooks.ru/ru/book/26830/
Преступления прошлого;/img/book/w240/978-5-389-04364-0.jpg;Мировой детектив (Издательство «Иностранка»);Кейт Аткинсон; Кейт Аткинсон прогремела уже своим дебютным романом, который получил престижную Уитбредовскую премию, обойдя многих именитых кандидатов - например, Салмана Рушди с его "Прощальным вздохом мавра". Однако настоящая слава пришла к ней с публикацией "Преступлений прошлого" - первой книги из цикла о кембриджском частном детективе Джексоне Броуди. Роман вызвал бурю восторга и у критиков, и у коллег по цеху, и у широкого читателя, одним из наиболее ярых пропагандистов творчества Аткинсон сделался сам Стивен Кинг. Итак, в "Преступлениях прошлого" Джексону Броуди предстоит заняться делами, которые полиция давно списала в архив: о таинственном ночном исчезновении маленькой девочки из родительского сада, о немотивированном убийстве дочери известного адвоката, помогавшей ему в офисе, и о кровавом эпизоде домашнего насилия. Казалось бы, между всеми ними нет ничего общего, да и следы простыли давно, однако ниточки, переплетаясь, тянутся в настоящее и самым неожиданным образом сводят самых неожиданных людей...;http://inostrankabooks.ru/ru/book/16040/
Эдокко;/img/book/w240/978-5-389-00845-8.jpg;Отдельные проекты (Издательство «КоЛибри»);Исаак Шапиро; «Эдокко» значит «уроженец Токио». Исаак Шапиро имеет полное право называть себя так, потому что он действительно родился (в 1931 году) в японской столице. Как вышло, что мальчик из интеллигентной русско-еврейской семьи, до пяти лет говоривший дома только по-русски, оказался «коренным токийцем», пережившим американские бомбардировки? А потом стал преуспевающим американским юристом? История эта необычна и характерна одновременно. «Как много потеряла Россия оттого, что интеллигенции пришлось эмигрировать!» — заметил Михаил Горбачев, услышав ее из уст автора. Теперь эта история доступна всем российским читателям.2010-07-21История, рассказанная автором, может показаться выдумкой: это рассказ еврейского мальчика, который все детство (1931–1946 годы) провел в Японии	2010-07-21Это восток глазами русского еврея, что уже необычно и вызывает интерес	2010-07-16Еврейское счастье	2010-05-28Книга Исаака Шапиро «Эдокко» вышла в издательстве «Колибри». Эдокко по-японски – сын Эдо, как назывался Токио, до того, как в 1868 году стал японской столицей. «Мои дедушка и бабушка, -- пишет автор, -- стали первыми Шапиро, поселившимися в Японии.	;http://inostrankabooks.ru/ru/book/1172/
Платон;/img/book/w240/978-5-389-07651-8.jpg;История за час (Издательство «КоЛибри»);Пол Стретерн;Купить электронную книгу:&nbsp,&nbsp, Платон (428–347 гг. до н. э.) был известным борцом, и имя, под которым он нам известен, было его борцовской кличкой. Оно означает «широкий» и, видимо, намекает на его плечи (или на лоб, как утверждают некоторые). Будущий философ дважды побеждал в Истмийских играх, но, кажется, так и не преуспел в Олимпийских. Тогда он стал учеником Сократа и создал учение, давшее интеллектуальное обоснование христианству – единственной силе, которая оказалась способной пережить «темные века»…;http://inostrankabooks.ru/ru/book/22343/
Юная Невеста;/img/book/w240/978-5-389-11031-1.jpg;Большой роман (Издательство «Иностранка»);Алессандро Барикко;Купить электронную книгу:&nbsp,&nbsp, В новом романе Алессандро Барикко «Юная Невеста», как и в его знаменитом  «1900-м»,  царит атмосфера начала ХХ века. Мы попадаем в дом, где повседневную  жизнь определяют жесткие правила: а за персонажами строго закреплены роли:  Отец, пользующийся непререкаемым авторитетом, взбалмошная красавица Мать, загадочная Дочь, Дядя, который лишь на краткое время пробуждается от беспробудного сна. Каждое утро из Англии приходит телеграмма от Сына. Текст ее неизменен: «Все хорошо». Но Юная Невеста, прибывшая из Аргентины, чтобы выйти замуж за Сына, поневоле нарушает сложившиеся ритуалы, ведь ей неведомо, в какую игру вовлечено Семейство и что поставлено на кон.;http://inostrankabooks.ru/ru/book/25288/
Голос скрипки;/img/book/w240/5-94145-418-X.jpg;Лекарство от скуки (Издательство «Иностранка»);Андреа Камиллери; На своей вилле в Вигате найдена убитой красивая молодая женщина, Микела Ликальци. Причем обнаруживает ее при несанкционированном проникновении в дом не кто иной, как комиссар Монатальбано. Подозрение падает на умственно неполноценного Маурицио Ди Блази, безнадежно влюбленного в Микелу. Комиссар Монтальбано не верит в виновность Маурицио, но его отстраняют от расследования. Вскоре Маурицио погибает от пули полицейского при попытке задержания. Казалось бы, дело можно закрывать, но правдолюбивый комиссар продолжает искать настоящего преступника.Что сегодня не его день, комиссар Сальво Монтальбано понял сразу, как только открыл жалюзи в спальне. Была еще ночь, до восхода оставался по крайней мере час, но темнота рассеялась и уже достаточно рассвело, чтобы можно было разглядеть небо, насупившееся тяжелыми от воды тучами. Там, за белесой полосой песка, – море, похожее на собачку пекинеса. С того дня, когда микроскопический представитель этой породы, весь в бантиках, прохрюкал что-то, что ему самому, видимо, представлялось лаем, и пребольно цапнул комиссара за лодыжку, Монтальбано всегда сравнивал с ним море, вот такое, взбудораженное короткими порывами холодного ветра, покрытое мириадами мелких волн, оседланных смешными барашками пены. Комиссар помрачнел еще больше, когда вспомнил о малоприятном деле, которое ожидало его сегодня утром: похороны.Накануне вечером, обнаружив в холодильнике свеженькие килечки (горничная Аделина постаралась!), он с чувством и со вкусом состряпал из них салат, заправил его изрядной толикой лимонного сока, добавил оливковое масло и молотый черный перец (однако это потом, перед самой едой). Устроился было поудобнее, но все испортил телефонный звонок.– Алё, синьор дохтур, это вы собственной пирсоной будете на телефоне?– Да я это, я, собственной моей персоной, Катаре. Говори, не сомневайся! ;http://inostrankabooks.ru/ru/book/1046/
Рыжеволосая Женщина;/img/book/w240/978-5-389-13055-5.jpg;Большой роман (Издательство «Иностранка»);Орхан Памук; Новый роман Орхана Памука рассказывает историю любви, случившуюся в небольшом городке недалеко от Стамбула. Главный герой книги — юный стамбульский лицеист, полюбивший актрису бродячего театра, загадочную Рыжеволосую Женщину, которая каждую ночь рассказывает немногочисленной публике старинные сказки и предания. Впервые познав опьянение любовью, ревность, ощущение свободы и ответственности, Джем Челик пронесет эти чувства через всю жизнь, чтобы через тридцать лет вновь встретиться со своим прошлым лицом к лицу...;http://inostrankabooks.ru/ru/book/27753/
Водопад;/img/book/w240/5-94145-330-2.jpg;Лекарство от скуки (Издательство «Иностранка»);Иэн Рэнкин; В Эдинбурге пропала дочь известного банкира, студентка Филиппа Бальфур. Расследование поручено команде Джона Ребуса. У полицейских есть две зацепки. Первая: в лесу неподалеку от дома Бальфуров найдена деревянная куколка в гробу. Вторая: последнее время Филиппа не вылезала из интернета, втянувшись в ролевую игру, которой руководил некий Сфинкс. Джон Ребус, сыщик старой закалки, готов к любым трудностям, но только не к блужданиям по закоулкам Сети. На его счастье, ему подвернулась толковая помощница – детектив-инспектор Шивон Кларк.— Вы думаете, я ее убил?..Он сидел на самом краю дивана, наклонившись вперед и свесив голову на грудь. Длинные прямые волосы упали ему на лицо, а колени так и ходили ходуном.— Ты принял какое-то лекарство, Дэвид? — спросил Ребус.Молодой человек поднял голову. Глаза у него были красными, под ними залегли темные тени. Лицо худое, угловатое, подбородок зарос неопрятной щетиной. Звали его Дэвид Костелло. Не Дэйв, не Дэви, а именно Дэвид — он дал это понять совершенно ясно. Похоже, парень придавал большое значение ярлыкам, этикеткам и вообще правильной классификации. Его самого пресса классифицировала с возмутительной небрежностью. Он был и «бойфрендом», и «безутешным бойфрендом», и «бойфрендом пропавшей студентки», и «Дэвидом Костелло, двадцати двух лет», и просто «студентом того же университета», который «жил вместе с мисс Бальфур» или — по другой версии — «часто бывал» в «квартире, где проживала загадочно исчезнувшая девушка». 2006-01-01Любители детектива, собирайтесь! Примите «лекарство от скуки» - так остроумно и справедливо назвал свою серию составитель Борис Акунин. Перед нами толстенный, повествовательный, увлекательный роман, в котором есть всё, чего мы ждём.Вот героиня: Филиппа, очаровательная девочка банкира-миллионера, прилежная студентка, аккуратная хозяйка элегантной квартиры, тусовщица, любительница изысканных коктейлей, запальчивая возлюбленная красивого молодого человека. Всё в ней прекрасно, кроме одного – пропала с концами, взбудоражив полицию, родню и общественность.	2005-10-21В известной детективной серии "Лекарство от скуки" вышел новый роман шотландца Иэна Рэнкина — одного из самых успешных на сегодняшний день мастеров британского криминального романа. Серия детективов Рэнкина с участием инспектора Джона Ребуса и его команды очень популярна в Великобритании и Европе.Недаром в этом году офицер Ордена Британской империи Рэнкин пополнил свою коллекцию наград и премий почетным трофеем Британской ассоциации писателей-детективщиков — "Алмазным кинжалом".Читателям серии "Лекарство от скуки" уже наверняка знакомы такие романы Рэнкина, как "Крестики-нолики", "Не на жизнь, а на смерть", "Кошки-мышки". Новый перевод — "Водопад" — это снова приключения инспектора Ребуса, интригующие обилием тайн и загадок.	;http://inostrankabooks.ru/ru/book/1061/
Свадебное платье жениха;/img/book/w240/978-5-389-05712-8.jpg;Мировой детектив (Издательство «Иностранка»);Пьер Леметр;Купить электронную книгу:&nbsp,&nbsp, Молодая женщина, ведущая мирную и счастливую жизнь, постепенно впадает в безумие. Первые симптомы выглядят безобидными, однако события развиваются с головокружительной быстротой. Софи оказывается причастной к серии убийств, о которых она ничего не помнит. И тогда она решается на побег. Софи меняет имя, жизнь, снова выходит замуж, но кошмарное прошлое не отпускает ее. Однажды откроется правда, и свершится месть…;http://inostrankabooks.ru/ru/book/17935/
Свинец в крови;/img/book/w240/978-5-94145-400-6.jpg;Лекарство от скуки (Издательство «Иностранка»);Рафаэль Кардетти; Ранним утром в собственной квартире в центре Парижа найдена убитой всемирно известная манекенщица Наталия Велит. Подозрения полиции падают на ее приятеля, галериста Алекса, с которым красавица недавно рассталась. Однако вскоре становится ясно – речь идет не о «преступлении на почве страсти». В деле замешаны очень влиятельные люди, причем не только во Франции, но и за ее пределами. Следы ведут в Рим, в темные лабиринты Ватикана, к событиям недавней итальянской истории, когда мрачные «свинцовые годы» стали временем ужаса, охватившего страну перед лицом террора, развязанного политическими радикалами.Лола держала пистолет в левой руке. Вообще-то она была правшой, но для выполнения всех сложных или технических задач пользовалась другой рукой. Порой эта разница почти не ощущалась. Например, когда мы жили вместе, правой рукой она ласкала мне лицо, а другой, левой, хлестала по щекам. Лола была девушкой странной и страстной. Именно за это я и полюбил ее, когда был моложе. По этой же причине я ее и бросил. Каждый день Лола удивляла меня. Мы даже придумали своеобразную игру: я ставил перед ней невыполнимую задачу, например, собрать мебель из «Икеи» без инструкции и меньше, чем за час, и ей нужно было с этим справиться. Она ни разу не потерпела неудачи. Лола умела устраиваться. Она обладала тем практическим умом, которого я был начисто лишен. Недрогнувшей рукой Лола навела свое оружие на живого человека. Учитывая, что раньше она ни разу в жизни не притрагивалась к пистолетам, ее хладнокровие поражало. Она воспользовалась случаем, чтобы надеть камуфляжную форму и обтягивающую майку, без лифчика. Под зеленоватой тканью, казалось, трепетала тень ее маленьких грудок. Чуть ниже, там, где ее пальцы смыкались на темной рукоятке «магнума-357», блестел розовый лак ногтей. Жестокость и женственность. Очень возбуждающий контраст. Лола никогда и ничего не делала случайно. 2006-09-13В начале нового тысячелетия в Париже в своей квартире убита всемирно известная манекенщица. Но этот роман не о мире моды и не об убийстве на почве страсти. За двадцать с лишним лет до этого в Риме совершен террористический акт, унесший жизни десятков человек. Но этот роман не о террористической угрозе (модная ныне тема).	;http://inostrankabooks.ru/ru/book/1049/
Друзья в верхах;/img/book/w240/978-5-389-05419-6.jpg;Мировой детектив (Издательство «Иностранка»);Донна Леон; Американку Донну Леон называют «одной из самых интригующих загадок Венеции». Вот уже двадцать лет читатели всего мира с увлечением следят за похождениями героя ее «венецианских детективов» – комиссара полиции Гвидо Брунетти. Романы Донны Леон переведены на два с лишним десятка языков, по ним снят популярный телесериал. Свидетельство международного признания писательницы – две престижнейшие награды: «Серебряный кинжал» Британской ассоциации авторов-детективщиков и японская премия «Сантори».К Гвидо Брунетти является чиновник Кадастрового отдела и объясняет, что квартира комиссара, надстроенная над зданием XV века, будет снесена, если не отыщутся документы полу- вековой давности. Через несколькомесяцев тот же Франко Росси звонит комиссару с намерением сообщить ему нечто секретное, но связь прерывается, а на следующий день чиновника находят под строительными лесами реставрируемого здания с тяжкими увечьями, от которых он и умирает. Брунетти берется расследовать странную смерть, однако без друзей в верхах ему не обойтись…;http://inostrankabooks.ru/ru/book/17858/
